STN_ID,STATION_NAME,PROV_STATE_TERR_CODE,ENG_PROV_NAME,FRE_PROV_NAME,COUNTRY,LATITUDE,LONGITUDE,TIMEZONE,ELEVATION,CLIMATE_IDENTIFIER,TC_IDENTIFIER,WMO_IDENTIFIER,STATION_TYPE,NORMAL_CODE,PUBLICATION_CODE,DISPLAY_CODE,ENG_STN_OPERATOR_ACRONYM,FRE_STN_OPERATOR_ACRONYM,ENG_STN_OPERATOR_NAME,FRE_STN_OPERATOR_NAME,FIRST_DATE,LAST_DATE,HLY_FIRST_DATE,HLY_LAST_DATE,DLY_FIRST_DATE,DLY_LAST_DATE,MLY_FIRST_DATE,MLY_LAST_DATE,HAS_MONTHLY_SUMMARY,HAS_NORMALS_DATA,HAS_HOURLY_DATA,,
10963,CAP-ROUGE,QC,QUEBEC,QUÉBEC,CAN,48.37416666666667,-70.53527778,EST,7.3,7041166,WQM,71186,Climate-Auto,,,,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service météorologique du Canada,1994-02-03 10:00,2025-11-06 12:30,1994-02-03 10:00,2025-11-06 12:30,1994-07-14 00:00,2025-11-06 00:00,,,Y,N,N,,
10964,POINTE CLAVEAU,QC,QUEBEC,QUÉBEC,CAN,48.26027777777778,-70.11444444,EST,4,704607C,WQV,71189,Climate-Auto,,,,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service météorologique du Canada,1994-02-01 02:00,2025-11-06 12:30,1994-02-01 02:00,2025-11-06 12:30,1994-07-14 00:00,2025-11-06 00:00,,,Y,N,N,,
10966,POINTE DE L'ISLET,QC,QUEBEC,QUÉBEC,CAN,48.135555555555555,-69.71638889,EST,7,7046059,WQD,71190,Climate-Auto,,,,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service météorologique du Canada,1994-09-19 14:00,2025-11-06 12:30,1994-09-19 14:00,2025-11-06 12:30,1995-11-08 00:00,2025-11-06 00:00,,,Y,N,N,,
10975,LAC SAINT-PIERRE,QC,QUEBEC,QUÉBEC,CAN,46.18333333333333,-72.91666667,EST,16.2,701LP0N,WBS,71198,Climate-Auto,,,,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service météorologique du Canada,1994-02-15 05:54,2025-11-06 12:30,1994-02-15 05:54,2025-11-06 12:30,1995-02-16 00:00,2025-11-06 00:00,,,Y,N,N,,
10977,LONGUE-POINTE-DE-MINGAN,QC,QUEBEC,QUÉBEC,CAN,50.271388888888886,-64.22638889,EST,11,7044328,WBT,71512,Climate-Auto,,,,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service météorologique du Canada,1994-01-27 00:00,2025-11-06 12:30,1994-02-01 02:00,2025-11-06 12:30,1994-01-27 00:00,2025-11-06 00:00,,,Y,N,N,,
10982,ST-ANICET 1,QC,QUEBEC,QUÉBEC,CAN,45.12083333333333,-74.28944444,EST,49.1,702FQLF,WBZ,71712,Climate-Auto,,,,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service météorologique du Canada,1994-02-01 02:00,2025-11-06 12:30,1994-02-01 02:00,2025-11-06 12:30,1994-07-06 00:00,2025-11-06 00:00,,,Y,N,N,,
26777,BEAUCEVILLE,QC,QUEBEC,QUÉBEC,CAN,46.205,-70.785,EST,229.2,7028754,WHV,71323,Climate-Auto,,,,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service météorologique du Canada,1994-07-28 00:00,2025-11-06 12:30,1994-07-28 13:00,2025-11-06 12:30,1994-07-28 00:00,2025-11-06 00:00,,,Y,N,N,,
26778,LAC BENOIT,QC,QUEBEC,QUÉBEC,CAN,51.5325,-71.11083333,EST,549,706I001,WDE,71520,Climate-Auto,,,,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service météorologique du Canada,1994-09-19 11:00,2025-11-06 12:30,1994-09-19 11:00,2025-11-06 12:30,1995-11-09 00:00,2025-11-06 00:00,,,Y,N,N,,
26797,CHAMOUCHOUANE,QC,QUEBEC,QUÉBEC,CAN,49.27861111111111,-73.35555556,EST,303.8,7061288,WEE,71523,Climate-Auto,,,,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service météorologique du Canada,1994-06-23 08:00,2025-11-06 12:30,1994-06-23 08:00,2025-11-06 12:30,1994-07-06 00:00,2025-11-06 00:00,,,Y,N,N,,
26798,MANOUANE EST,QC,QUEBEC,QUÉBEC,CAN,50.65638888888889,-70.53194444,EST,497,706I155,WDP,71521,Climate-Auto,,,,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service météorologique du Canada,1994-09-30 13:00,2025-11-06 12:30,1994-09-30 13:00,2025-11-06 12:30,1994-10-03 00:00,2025-11-06 00:00,,,Y,N,N,,
26889,BAIE-COMEAU,QC,QUEBEC,QUÉBEC,CAN,49.259166666666665,-68.14583333,EST,129.5,704S001,WFW,71829,Climate-Auto,,,,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service météorologique du Canada,1995-05-29 16:00,2025-11-06 12:30,1995-05-29 16:00,2025-11-06 12:30,1996-01-31 00:00,2025-11-06 00:00,,,Y,N,Y,,
26892,QUEBEC/JEAN LESAGE INTL,QC,QUEBEC,QUÉBEC,CAN,46.80361111111111,-71.38166667,EST,60,701S001,WQB,71714,Climate-Auto,,,,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service météorologique du Canada,1992-12-04 00:00,2025-11-06 12:30,2005-03-24 11:00,2025-11-06 12:30,1992-12-04 00:00,2025-11-06 00:00,1998-01-01 00:00,2016-03-01 00:00,Y,N,Y,,
26893,LA POCATIERE,QC,QUEBEC,QUÉBEC,CAN,47.35583333333334,-70.03194444,EST,31,7054096,WST,71713,Climate-Auto,,,,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service météorologique du Canada,1996-01-18 14:00,2025-11-06 12:30,1996-01-18 14:00,2025-11-06 12:30,1996-01-31 00:00,2025-11-06 00:00,,,Y,N,Y,,
27194,POINTE-AU-PERE (INRS),QC,QUEBEC,QUÉBEC,CAN,48.513888888888886,-68.46833333,EST,4.9,7056068,WYQ,71554,Climate-Auto,,,,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service météorologique du Canada,1996-10-09 15:00,2025-11-06 12:30,1996-10-09 15:00,2025-11-06 12:30,1996-10-10 00:00,2025-11-06 00:00,,,Y,N,N,,
27195,CAP-CHAT,QC,QUEBEC,QUÉBEC,CAN,49.10916666666667,-66.65444444,EST,5,705S002,WSG,71428,Climate-Auto,,,,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service météorologique du Canada,1996-10-08 00:00,2025-11-06 12:30,1996-10-08 07:00,2025-11-06 12:30,1996-10-08 00:00,2025-11-06 00:00,,,Y,N,N,,
27294,ONATCHIWAY,QC,QUEBEC,QUÉBEC,CAN,48.89416666666666,-71.03166667,EST,304,7065738,WXC,71387,Climate-Auto,,,,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service météorologique du Canada,1997-08-13 00:00,2025-11-06 12:30,1997-08-13 10:00,2025-11-06 12:30,1997-08-13 00:00,2025-11-06 00:00,,,Y,N,N,,
27315,LA BAIE,QC,QUEBEC,QUÉBEC,CAN,48.29810333333333,-70.91953694,EST,151.6,706Q001,WUX,71388,Climate-Auto,,,,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service météorologique du Canada,1997-07-16 00:00,2025-11-06 12:30,1997-07-16 07:00,2025-11-06 12:30,1997-07-16 00:00,2025-11-06 00:00,,,Y,N,N,,
27325,DESCHAMBAULT,QC,QUEBEC,QUÉBEC,CAN,46.69083333333333,-71.97166667,EST,61,7011983,WHQ,71389,Climate-Auto,,,,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service météorologique du Canada,1997-09-24 00:00,2025-11-06 12:30,1997-09-24 14:00,2025-11-06 12:30,1997-09-24 00:00,2025-11-06 00:00,,,Y,N,N,,
27326,POINTE NOIRE CS,QC,QUEBEC,QUÉBEC,CAN,50.1625,-66.43388889,EST,24,704Q003,WIP,71390,Climate-Auto,,,,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service météorologique du Canada,1997-11-06 00:00,2025-11-06 12:30,1997-11-06 07:00,2025-11-06 12:30,1997-11-06 00:00,2025-11-06 00:00,,,Y,N,N,,
27377,STE-FOY (U. LAVAL),QC,QUEBEC,QUÉBEC,CAN,46.780277777777776,-71.2875,EST,91.4,701Q004,WJB,71392,Climate-Auto,,,,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service météorologique du Canada,1996-07-17 16:00,2025-11-06 12:30,1996-07-17 16:00,2025-11-06 12:30,1997-11-13 00:00,2025-11-06 00:00,,,Y,N,Y,,
27442,CHARLEVOIX (MRC),QC,QUEBEC,QUÉBEC,CAN,47.284166666666664,-70.6375,EST,722.7,7041312,WIS,71319,Climate-Auto,,,,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service météorologique du Canada,1997-10-16 14:00,2025-11-06 12:30,1997-10-16 14:00,2025-11-06 12:30,1997-11-05 00:00,2025-11-06 00:00,,,Y,N,N,,
27443,CHAPAIS,QC,QUEBEC,QUÉBEC,CAN,49.8225,-74.97527778,EST,381.1,7091299,WUK,71824,Climate-Auto,,,,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service météorologique du Canada,2001-04-19 12:00,2025-11-06 12:30,2001-04-19 12:00,2025-11-06 12:30,2001-04-23 00:00,2025-11-06 00:00,,,Y,N,N,,
27646,SHAWINIGAN,QC,QUEBEC,QUÉBEC,CAN,46.56333333333333,-72.73333333,EST,110,7018001,XSH,71370,Climate-Auto,,,,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service météorologique du Canada,1998-11-04 00:00,2025-11-06 12:30,1999-01-25 02:00,2025-11-06 12:30,1998-11-04 00:00,2025-11-06 00:00,,,Y,N,Y,,
27803,BEAUPORT,QC,QUEBEC,QUÉBEC,CAN,46.83694444444444,-71.19722222,EST,10,7010565,XBO,71578,Climate-Auto,,,,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service météorologique du Canada,1999-08-19 00:00,2025-11-06 12:30,1999-08-19 07:00,2025-11-06 12:30,1999-08-19 00:00,2025-11-06 00:00,,,Y,N,N,,
29714,LEMIEUX,QC,QUEBEC,QUÉBEC,CAN,46.30361111111111,-72.06083333,EST,97.2,701Q009,MLU,71616,Climate-Auto,,,,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service météorologique du Canada,1999-09-12 22:00,2025-11-06 12:30,1999-09-12 22:00,2025-11-06 12:30,1999-09-14 00:00,2025-11-06 00:00,,,Y,N,N,,
30165,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,QC,QUEBEC,QUÉBEC,CAN,45.467777777777776,-73.74166667,EST,32.1,702S006,WTQ,71183,Climate-Auto,,,,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service météorologique du Canada,2002-12-23 00:00,2025-11-06 12:30,2008-01-08 13:00,2025-11-06 12:30,2002-12-23 00:00,2025-11-06 00:00,,,Y,N,Y,,
30166,INUKJUAK,QC,QUEBEC,QUÉBEC,CAN,58.471944444444446,-78.07694444,EST,26.2,710S005,MJK,71907,Climate-Auto,,,,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service météorologique du Canada,2008-07-02 19:00,2025-11-06 12:30,2008-07-02 19:00,2025-11-06 12:30,2008-07-03 00:00,2025-11-06 00:00,,,Y,N,Y,,
30168,NATASHQUAN AIRPORT,QC,QUEBEC,QUÉBEC,CAN,50.19000111111111,-61.81083361,AST,11.7,7045401,MNT,71813,Climate-Auto,,,,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service météorologique du Canada,2008-07-02 20:00,2025-11-06 12:30,2008-07-02 20:00,2025-11-06 12:30,2008-07-03 00:00,2025-11-06 00:00,,,Y,N,Y,,
30172,VAL-D'OR,QC,QUEBEC,QUÉBEC,CAN,48.05639,-77.78639083,EST,338.9,7098603,GVO,71725,Climate-Auto,,,,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service météorologique du Canada,2008-07-02 22:00,2025-11-06 12:30,2008-07-02 22:00,2025-11-06 12:30,2008-07-03 00:00,2025-11-06 00:00,,,Y,N,Y,,
30173,BAIE-COMEAU A,QC,QUEBEC,QUÉBEC,CAN,49.13333333333333,-68.2,EST,21.6,7040442,GBC,71890,Climate-Auto,,,,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service météorologique du Canada,2004-04-07 04:00,2025-11-06 12:30,2004-04-07 04:00,2025-11-06 12:30,2005-01-01 00:00,2025-11-06 00:00,2005-01-01 00:00,2005-12-01 00:00,Y,N,Y,,
30722,LATERRIERE,QC,QUEBEC,QUÉBEC,CAN,48.30722222222222,-71.12916667,EST,162.7,7064181,XLT,71040,Climate-Auto,,,,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service météorologique du Canada,2001-02-02 00:00,2025-11-06 12:30,2002-02-03 19:00,2025-11-06 12:30,2001-02-02 00:00,2025-11-06 00:00,,,Y,N,N,,
32413,FORET MONTMORENCY RCS,QC,QUEBEC,QUÉBEC,CAN,47.32277777777778,-71.14833333,EST,672.8,7042395,MFM,71212,Climate-Auto,,,,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service météorologique du Canada,2003-11-10 00:00,2025-11-06 12:30,2003-11-10 18:00,2025-11-06 12:30,2003-11-10 00:00,2025-11-06 00:00,,,Y,N,Y,,
42013,GRANBY,QC,QUEBEC,QUÉBEC,CAN,45.37277777777778,-72.77388889,EST,86,7022802,MGB,,Climate-Auto,,,,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service météorologique du Canada,2003-10-07 15:00,2025-11-06 12:30,2003-10-07 15:00,2025-11-06 12:30,2018-05-14 00:00,2025-11-06 00:00,,,Y,N,N,,
42683,SEPT-ILES,QC,QUEBEC,QUÉBEC,CAN,50.21666666666667,-66.25,EST,52.6,7047914,XZV,71279,Climate-Auto,,,,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service météorologique du Canada,2002-02-04 06:00,2025-11-06 12:30,2002-02-04 06:00,2025-11-06 12:30,2002-10-16 00:00,2025-11-06 00:00,2005-01-01 00:00,2005-12-01 00:00,Y,N,Y,,
44143,RIVIERE AUX FEUILLES,QC,QUEBEC,QUÉBEC,CAN,57.90944611111111,-72.97583444,EST,171.4,7116505,MRF,71743,Climate-Auto,,,,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service météorologique du Canada,2005-09-19 13:00,2025-11-06 12:30,2005-09-19 13:00,2025-11-06 12:30,2006-04-04 00:00,2025-11-06 00:00,,,Y,N,Y,,
44204,LA GRANDE IV,QC,QUEBEC,QUÉBEC,CAN,53.757222222222225,-73.67861111,EST,302.8,7093GJ5,GAH,71823,Climate-Auto,,,,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service météorologique du Canada,2005-01-01 00:00,2025-11-06 12:30,2005-10-10 17:00,2025-11-06 12:30,2005-01-01 00:00,2025-11-06 00:00,,,Y,N,Y,,
45309,THETFORD MINES RCS,QC,QUEBEC,QUÉBEC,CAN,46.04916722222222,-71.26611222,EST,430,7028442,MTH,71494,Climate-Auto,,,,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service météorologique du Canada,2006-09-21 00:00,2025-11-06 12:30,2006-09-21 08:00,2025-11-06 12:30,2006-09-21 00:00,2025-11-06 00:00,,,Y,N,Y,,
47587,SAINT-GERMAIN-DE-GRANTHAM,QC,QUEBEC,QUÉBEC,CAN,45.82535277777778,-72.53697778,EST,76.8,7027470,MSI,71967,Climate-Auto,,,,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service météorologique du Canada,2008-10-06 00:00,2025-11-06 12:30,2008-10-06 11:00,2025-11-06 12:30,2008-10-06 00:00,2025-11-06 00:00,,,Y,N,N,,
48188,SAINT-MICHEL-DES-SAINTS,QC,QUEBEC,QUÉBEC,CAN,46.815558333333335,-74.09390278,EST,429.9,7077571,MMY,71737,Climate-Auto,,,,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service météorologique du Canada,2009-10-06 00:00,2025-11-06 12:30,2009-10-06 16:00,2025-11-06 12:30,2009-10-06 00:00,2025-11-06 00:00,,,Y,N,N,,
48228,PARC NATIONAL DES PINGUALUIT,QC,QUEBEC,QUÉBEC,CAN,61.31283305555556,-73.66840667,EST,503.4,7115800,MIN,71976,Climate-Auto,,,,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service météorologique du Canada,2009-10-06 00:00,2025-11-06 12:30,2009-10-06 16:00,2025-11-06 12:30,2009-10-06 00:00,2025-11-06 00:00,,,Y,N,N,,
48371,SHERBROOKE,QC,QUEBEC,QUÉBEC,CAN,45.43861111111111,-71.69138889,EST,241.4,7028123,YSC,71610,Aviation-Auto,,,,NAVCAN,NAVCAN,NAV Canada,NAV Canada,2009-10-08 16:00,2025-11-06 12:30,2009-10-08 16:00,2025-11-06 12:30,2009-10-22 00:00,2025-11-06 00:00,,,Y,N,Y,,
48374,MONTREAL/ST-HUBERT,QC,QUEBEC,QUÉBEC,CAN,45.5175,-73.41694444,EST,27.4,7027329,YHU,71371,Aviation-Auto,,,,NAVCAN,NAVCAN,NAV Canada,NAV Canada,2009-12-10 17:00,2025-11-06 12:30,2009-12-10 17:00,2025-11-06 12:30,2009-12-17 00:00,2025-11-06 00:00,,,Y,N,Y,,
48968,BAIE-COMEAU,QC,QUEBEC,QUÉBEC,CAN,49.1325,-68.20444444,EST,21.6,7040444,YBC,71691,Aviation-Auto,,,,NAVCAN,NAVCAN,NAV Canada,NAV Canada,2010-11-15 10:00,2025-11-06 12:30,2010-11-15 10:00,2025-11-06 12:30,2010-11-18 00:00,2025-11-06 00:00,,,Y,N,Y,,
48970,HAVRE ST. PIERRE,QC,QUEBEC,QUÉBEC,CAN,50.28194444444444,-63.61138889,EST,37.8,7043019,YGV,71584,Aviation-Auto,,,,NAVCAN,NAVCAN,NAV Canada,NAV Canada,2010-11-15 10:00,2025-11-06 12:30,2010-11-15 10:00,2025-11-06 12:30,2010-11-18 00:00,2025-11-06 00:00,,,Y,N,Y,,
