STN_ID,STATION_NAME,PROV_STATE_TERR_CODE,ENG_PROV_NAME,FRE_PROV_NAME,COUNTRY,LATITUDE,LONGITUDE,TIMEZONE,ELEVATION,CLIMATE_IDENTIFIER,TC_IDENTIFIER,WMO_IDENTIFIER,STATION_TYPE,NORMAL_CODE,PUBLICATION_CODE,DISPLAY_CODE,ENG_STN_OPERATOR_ACRONYM,FRE_STN_OPERATOR_ACRONYM,ENG_STN_OPERATOR_NAME,FRE_STN_OPERATOR_NAME,FIRST_DATE,LAST_DATE,HLY_FIRST_DATE,HLY_LAST_DATE,DLY_FIRST_DATE,DLY_LAST_DATE,MLY_FIRST_DATE,MLY_LAST_DATE,HAS_MONTHLY_SUMMARY,HAS_NORMALS_DATA,HAS_HOURLY_DATA,,
48971,NATASHQUAN A,QC,QUEBEC,QUÉBEC,CAN,50.19,-61.78888889,AST,11.9,7045398,YNA,71513,Aviation-Auto,,,,NAVCAN,NAVCAN,NAV Canada,NAV Canada,2010-11-15 11:00,2025-11-06 12:30,2010-11-15 11:00,2025-11-06 12:30,2010-11-18 00:00,2025-11-06 00:00,,,Y,N,Y,,
48974,INUKJUAK A,QC,QUEBEC,QUÉBEC,CAN,58.471944444444446,-78.07694444,EST,25.3,7103280,YPH,71306,Aviation-Auto,,,,NAVCAN,NAVCAN,NAV Canada,NAV Canada,2011-01-10 12:00,2025-11-06 12:30,2011-01-10 12:00,2025-11-06 12:30,2011-01-13 00:00,2025-11-06 00:00,,,Y,N,Y,,
49390,VAL D'OR A,QC,QUEBEC,QUÉBEC,CAN,48.053333333333335,-77.78277778,EST,337.4,7098605,YVO,71941,Aviation-Auto,,,,NAVCAN,NAVCAN,NAV Canada,NAV Canada,2011-08-22 12:00,2025-11-06 12:30,2011-08-22 12:00,2025-11-06 12:30,2011-08-25 00:00,2025-11-06 00:00,,,Y,N,N,,
49491,MATAGAMI A,QC,QUEBEC,QUÉBEC,CAN,49.76166666666666,-77.80277778,EST,279.8,7094636,YNM,71947,Aviation-Auto,,,,NAVCAN,NAVCAN,NAV Canada,NAV Canada,2011-10-17 10:00,2025-11-06 12:30,2011-10-17 10:00,2025-11-06 12:30,2011-10-20 00:00,2025-11-06 00:00,,,Y,N,Y,,
49608,MONTREAL MIRABEL INTL A,QC,QUEBEC,QUÉBEC,CAN,45.68055555555556,-74.03861111,EST,82.3,7034900,YMX,,Aviation-Staffed,,,,NAVCAN,NAVCAN,NAV Canada,NAV Canada,2012-09-13 14:00,2025-11-06 12:30,2012-09-13 14:00,2025-11-06 12:30,2018-10-30 00:00,2025-11-06 00:00,,,Y,N,Y,,
49648,LA GRANDE 4 A,QC,QUEBEC,QUÉBEC,CAN,53.75472222222222,-73.67527778,EST,306.3,7093714,YAH,71003,Aviation-Auto,,,,NAVCAN,NAVCAN,NAV Canada,NAV Canada,2011-12-12 11:00,2025-11-06 12:30,2011-12-12 11:00,2025-11-06 12:30,2011-12-15 00:00,2025-11-06 00:00,,,Y,N,Y,,
49649,SCHEFFERVILLE A,QC,QUEBEC,QUÉBEC,CAN,54.805277777777775,-66.80527778,EST,520.9,7117823,YKL,71921,Aviation-Auto,,,,NAVCAN,NAVCAN,NAV Canada,NAV Canada,2012-01-09 08:00,2025-11-06 12:30,2012-01-09 08:00,2025-11-06 12:30,2012-01-10 00:00,2025-11-06 00:00,,,Y,N,Y,,
50090,ROUYN-NORANDA A,QC,QUEBEC,QUÉBEC,CAN,48.20611111111111,-78.83555556,EST,301.1,7086719,YUY,,Aviation-Staffed,,,,NAVCAN,NAVCAN,NAV Canada,NAV Canada,2012-12-03 12:00,2025-11-06 12:30,2012-12-03 12:00,2025-11-06 12:30,2018-10-30 00:00,2025-11-06 00:00,,,Y,N,Y,,
50719,OTTAWA GATINEAU A,QC,QUEBEC,QUÉBEC,CAN,45.52166666666667,-75.56361111,EST,64.3,7032682,YND,,Aviation-Staffed,,,,NAVCAN,NAVCAN,NAV Canada,NAV Canada,2012-10-09 14:00,2025-11-06 12:30,2012-10-09 14:00,2025-11-06 12:30,,,,,N,N,Y,,
50822,LA GRANDE RIVIERE A,QC,QUEBEC,QUÉBEC,CAN,53.625277777777775,-77.70416667,EST,194.8,7093716,YGL,71827,Aviation-Staffed,,,,NAVCAN,NAVCAN,NAV Canada,NAV Canada,2012-11-08 00:00,2025-11-06 12:30,2012-11-08 10:00,2025-11-06 12:30,2012-11-08 00:00,2025-11-06 00:00,,,Y,N,Y,,
50841,MONT JOLI A,QC,QUEBEC,QUÉBEC,CAN,48.60888888888889,-68.2075,EST,52.4,7055121,YYY,71718,Aviation-Staffed,,,,NAVCAN,NAVCAN,NAV Canada,NAV Canada,2013-03-12 09:00,2025-11-06 12:30,2013-03-12 09:00,2025-11-06 12:30,2013-03-13 00:00,2025-11-06 00:00,,,Y,N,Y,,
51139,ILES DE LA MADELEINE A,QC,QUEBEC,QUÉBEC,CAN,47.425,-61.77805556,AST,10.7,7053250,YGR,71709,Aviation-Staffed,,,,NAVCAN,NAVCAN,NAV Canada,NAV Canada,2013-03-12 10:00,2025-11-06 12:30,2013-03-12 10:00,2025-11-06 12:30,2013-03-14 00:00,2018-10-29 00:00,,,Y,N,Y,,
51157,MONTREAL INTL A,QC,QUEBEC,QUÉBEC,CAN,45.470555555555556,-73.74083333,EST,36,7025251,YUL,71627,Aviation-Staffed,,,,NAVCAN,NAVCAN,NAV Canada,NAV Canada,2013-02-13 10:00,2025-11-06 12:30,2013-02-13 10:00,2025-11-06 12:30,2013-02-14 00:00,2025-11-06 00:00,,,Y,N,Y,,
51297,GASPE A,QC,QUEBEC,QUÉBEC,CAN,48.77527777777778,-64.47972222,EST,34.1,7052601,YGP,71188,Aviation-Staffed,,,,NAVCAN,NAVCAN,NAV Canada,NAV Canada,2013-03-12 09:00,2025-11-06 12:30,2013-03-12 09:00,2025-11-06 12:30,2013-03-14 00:00,2025-11-06 00:00,,,Y,N,Y,,
51457,QUEBEC INTL A,QC,QUEBEC,QUÉBEC,CAN,46.791111111111114,-71.39333333,EST,74.4,7016293,YQB,,Aviation-Staffed,,,,NAVCAN,NAVCAN,NAV Canada,NAV Canada,2013-10-08 09:00,2025-11-06 12:30,2013-10-08 09:00,2025-11-06 12:30,2018-10-30 00:00,2025-11-06 00:00,,,Y,N,Y,,
51698,TROIS RIVIERES A,QC,QUEBEC,QUÉBEC,CAN,46.35166666666667,-72.68055556,EST,60.7,7018561,YRQ,,Aviation-Auto,,,,NAVCAN,NAVCAN,NAV Canada,NAV Canada,2013-12-09 10:00,2025-11-06 12:30,2013-12-09 10:00,2025-11-06 12:30,2018-10-29 00:00,2025-11-06 00:00,,,Y,N,Y,,
52038,PUVIRNITUQ A,QC,QUEBEC,QUÉBEC,CAN,60.05222222222222,-77.2875,EST,25.3,7106223,YPX,73128,Aviation-Auto,,,,NAVCAN,NAVCAN,NAV Canada,NAV Canada,2014-02-06 14:00,2025-11-06 12:30,2014-02-06 14:00,2025-11-06 12:30,2018-10-29 00:00,2025-11-06 00:00,,,Y,N,N,,
52080,ROBERVAL A,QC,QUEBEC,QUÉBEC,CAN,48.52,-72.26583333,EST,178.6,7066686,YRJ,71728,Aviation-Staffed,,,,NAVCAN,NAVCAN,NAV Canada,NAV Canada,2014-03-04 10:00,2025-11-06 12:30,2014-03-04 10:00,2025-11-06 12:30,2014-03-06 00:00,2025-11-06 00:00,,,Y,N,Y,,
52081,WASKAGANISH A,QC,QUEBEC,QUÉBEC,CAN,51.473333333333336,-78.75833333,EST,24.1,7098896,YKQ,,Aviation-Staffed,,,,NAVCAN,NAVCAN,NAV Canada,NAV Canada,2014-02-06 14:00,2025-11-06 12:30,2014-02-06 14:00,2025-11-06 12:30,,,,,N,N,Y,,
52179,KUUJJUAQ A,QC,QUEBEC,QUÉBEC,CAN,58.089444444444446,-68.42222222,EST,39.9,7113535,YVP,71906,Aviation-Staffed,,,,NAVCAN,NAVCAN,NAV Canada,NAV Canada,2014-03-04 10:00,2025-11-06 12:30,2014-03-04 10:00,2025-11-06 12:30,2014-03-06 00:00,2025-11-06 00:00,,,Y,N,Y,,
52199,SEPT-ILES A,QC,QUEBEC,QUÉBEC,CAN,50.223333333333336,-66.26555556,EST,54.9,7047911,YZV,,Aviation-Staffed,,,,NAVCAN,NAVCAN,NAV Canada,NAV Canada,2014-04-03 14:00,2025-11-06 12:30,2014-04-03 14:00,2025-11-06 12:30,2018-10-30 00:00,2025-11-06 00:00,,,Y,N,Y,,
52201,KUUJJUARAPIK A,QC,QUEBEC,QUÉBEC,CAN,55.28194444444444,-77.76527778,EST,12.2,7103537,YGW,73127,Aviation-Auto,,,,NAVCAN,NAVCAN,NAV Canada,NAV Canada,2014-04-03 14:00,2025-11-06 12:30,2014-04-03 14:00,2025-11-06 12:30,2018-10-29 00:00,2025-11-06 00:00,,,Y,N,Y,,
52378,SALLUIT,QC,QUEBEC,QUÉBEC,CAN,62.17944583333333,-75.67027944,EST,228,7117800,MFX,71641,Climate-Auto,,,,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service météorologique du Canada,2014-07-03 00:00,2025-11-06 12:30,2014-07-03 19:00,2025-11-06 12:30,2014-07-03 00:00,2025-11-06 00:00,,,Y,N,N,,
53001,OTTAWA GATINEAU A,QC,QUEBEC,QUÉBEC,CAN,45.52166666666667,-75.56361111,EST,64.3,7032685,YND,,Aviation-Auto,,,,NAVCAN,NAVCAN,NAV Canada,NAV Canada,2014-10-23 14:00,2025-11-06 12:30,2014-10-23 14:00,2025-11-06 12:30,2018-10-29 00:00,2025-11-06 00:00,,,Y,N,Y,,
53002,ILES DE LA MADELEINE A,QC,QUEBEC,QUÉBEC,CAN,47.425,-61.77805556,AST,10.7,7053254,YGR,,Aviation-Auto,,,,NAVCAN,NAVCAN,NAV Canada,NAV Canada,2014-10-23 15:00,2025-11-06 12:30,2014-10-23 15:00,2025-11-06 12:30,2018-10-29 00:00,2025-11-06 00:00,,,Y,N,Y,,
53018,WASKAGANISH A,QC,QUEBEC,QUÉBEC,CAN,51.473333333333336,-78.75833333,EST,24.1,7098898,YKQ,,Aviation-Auto,,,,NAVCAN,NAVCAN,NAV Canada,NAV Canada,2014-10-23 14:00,2025-11-06 12:30,2014-10-23 14:00,2025-11-06 12:30,2018-10-29 00:00,2025-11-06 00:00,,,Y,N,Y,,
53019,CHIBOUGAMAU CHAPAIS A,QC,QUEBEC,QUÉBEC,CAN,49.77194444444444,-74.52805556,EST,387.1,7091409,YMT,,Aviation-Auto,,,,NAVCAN,NAVCAN,NAV Canada,NAV Canada,2014-10-23 14:00,2025-11-06 12:30,2014-10-23 14:00,2025-11-06 12:30,2018-10-29 00:00,2025-11-06 00:00,,,Y,N,N,,
53140,LOURDES DE BLANC SABLON A,QC,QUEBEC,QUÉBEC,CAN,51.441944444444445,-57.18611111,AST,37.2,7040815,YBX,71808,Aviation-Staffed,,,,NAVCAN,NAVCAN,NAV Canada,NAV Canada,2014-12-02 10:00,2025-11-06 12:30,2014-12-02 10:00,2025-11-06 12:30,2014-12-04 00:00,2025-11-06 00:00,,,Y,N,Y,,
53159,WEMINDJI A,QC,QUEBEC,QUÉBEC,CAN,53.010555555555555,-78.83111111,EST,20.1,7098908,YNC,,Aviation-Auto,,,,NAVCAN,NAVCAN,NAV Canada,NAV Canada,2014-11-03 09:00,2025-11-06 12:30,2014-11-03 09:00,2025-11-06 12:30,2018-10-29 00:00,2025-11-06 00:00,,,Y,N,Y,,
53338,EASTMAIN RIVER A,QC,QUEBEC,QUÉBEC,CAN,52.22638888888889,-78.5225,EST,7.3,7092310,ZEM,,Aviation-Auto,,,,NAVCAN,NAVCAN,NAV Canada,NAV Canada,2014-12-04 14:00,2025-11-06 12:30,2014-12-04 14:00,2025-11-06 12:30,2018-10-29 00:00,2025-11-06 00:00,,,Y,N,N,,
53978,KUUJJUARAPIK,QC,QUEBEC,QUÉBEC,CAN,55.36666666666667,-77.56666667,EST,30,7103539,MFJ,71615,Climate-Auto,,,,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service météorologique du Canada,2015-08-07 00:00,2025-11-06 12:30,2015-08-07 04:00,2025-11-06 12:30,2015-08-07 00:00,2025-11-06 00:00,,,Y,N,Y,,
54018,TASIUJAQ A,QC,QUEBEC,QUÉBEC,CAN,58.66777777777778,-69.95583333,EST,36.9,7118365,YTQ,,Aviation-Staffed,,,,NAVCAN,NAVCAN,NAV Canada,NAV Canada,2012-02-09 14:00,2025-11-06 12:30,2012-02-09 14:00,2025-11-06 12:30,,,,,N,N,Y,,
54019,TASIUJAQ A,QC,QUEBEC,QUÉBEC,CAN,58.66777777777778,-69.95583333,EST,36.9,7118366,YTQ,,Aviation-Auto,,,,NAVCAN,NAVCAN,NAV Canada,NAV Canada,2018-10-29 00:00,2025-11-06 12:30,2018-10-30 13:00,2025-11-06 12:30,2018-10-29 00:00,2025-11-06 00:00,,,Y,N,Y,,
54058,AUPALUK A,QC,QUEBEC,QUÉBEC,CAN,59.29666666666667,-69.59972222,EST,36.9,7110601,YLA,,Aviation-Auto,,,,,,,,2018-10-29 00:00,2025-11-06 12:30,2018-10-30 13:00,2025-11-06 12:30,2018-10-29 00:00,2025-11-06 00:00,,,Y,N,N,,
54059,QUAQTAQ A,QC,QUEBEC,QUÉBEC,CAN,61.04638888888889,-69.61777778,EST,32.3,7116271,YHA,,Aviation-Staffed,,,,NAVCAN,NAVCAN,NAV Canada,NAV Canada,2015-10-08 14:00,2025-11-06 12:30,2015-10-08 14:00,2025-11-06 12:30,,,,,N,N,Y,,
54060,QUAQTAQ A,QC,QUEBEC,QUÉBEC,CAN,61.04638888888889,-69.61777778,EST,32.3,7116273,YHA,,Aviation-Auto,,,,NAVCAN,NAVCAN,NAV Canada,NAV Canada,2018-10-29 00:00,2025-11-06 12:30,2018-10-30 13:00,2025-11-06 12:30,2018-10-29 00:00,2025-11-06 00:00,,,Y,N,Y,,
54061,KANGIQSUJUAQ A,QC,QUEBEC,QUÉBEC,CAN,61.58861111111111,-71.92944444,EST,157.6,7113379,YKG,,Aviation-Staffed,,,,NAVCAN,NAVCAN,NAV Canada,NAV Canada,2015-10-08 14:00,2025-11-06 12:30,2015-10-08 14:00,2025-11-06 12:30,,,,,N,N,Y,,
54062,KANGIQSUJUAQ A,QC,QUEBEC,QUÉBEC,CAN,61.58861111111111,-71.92944444,EST,157.6,7113380,YKG,,Aviation-Auto,,,,NAVCAN,NAVCAN,NAV Canada,NAV Canada,2018-10-29 00:00,2025-11-06 12:30,2018-10-30 13:00,2025-11-06 12:30,2018-10-29 00:00,2025-11-06 00:00,,,Y,N,Y,,
54064,SALLUIT A,QC,QUEBEC,QUÉBEC,CAN,62.17944444444444,-75.66722222,EST,227.1,7117802,YZG,,Aviation-Auto,,,,NAVCAN,NAVCAN,NAV Canada,NAV Canada,2018-10-29 00:00,2025-11-06 12:30,2018-10-30 13:00,2025-11-06 12:30,2018-10-29 00:00,2025-11-06 00:00,,,Y,N,N,,
54066,IVUJIVIK A,QC,QUEBEC,QUÉBEC,CAN,62.41722222222222,-77.92527778,EST,38.7,7103329,YIK,,Aviation-Auto,,,,NAVCAN,NAVCAN,NAV Canada,NAV Canada,2018-10-29 00:00,2025-11-06 12:30,2018-10-30 13:00,2025-11-06 12:30,2018-10-29 00:00,2025-11-06 00:00,,,Y,N,N,,
54067,AKULIVIK A,QC,QUEBEC,QUÉBEC,CAN,60.81861111111111,-78.14861111,EST,23.2,7100071,YKO,,Aviation-Staffed,,,,NAVCAN,NAVCAN,NAV Canada,NAV Canada,2015-11-19 14:00,2025-11-06 12:30,2015-11-19 14:00,2025-11-06 12:30,,,,,N,N,Y,,
54068,AKULIVIK A,QC,QUEBEC,QUÉBEC,CAN,60.81861111111111,-78.14861111,EST,23.2,7100072,YKO,,Aviation-Auto,,,,NAVCAN,NAVCAN,NAV Canada,NAV Canada,2018-10-29 00:00,2025-11-06 12:30,2018-10-30 13:00,2025-11-06 12:30,2018-10-29 00:00,2025-11-06 00:00,,,Y,N,Y,,
54070,UMIUJAQ A,QC,QUEBEC,QUÉBEC,CAN,56.53611111111111,-76.51833333,EST,76.5,7108564,YMU,,Aviation-Auto,,,,NAVCAN,NAVCAN,NAV Canada,NAV Canada,2018-10-29 00:00,2025-11-06 12:30,2018-10-30 13:00,2025-11-06 12:30,2018-10-29 00:00,2025-11-06 00:00,,,Y,N,Y,,
54071,KANGIRSUK A,QC,QUEBEC,QUÉBEC,CAN,60.02722222222222,-69.99916667,EST,123.8,7113383,YAS,,Aviation-Staffed,,,,NAVCAN,NAVCAN,NAV Canada,NAV Canada,2015-09-29 07:00,2025-11-06 12:30,2015-09-29 07:00,2025-11-06 12:30,,,,,N,N,Y,,
54072,KANGIRSUK A,QC,QUEBEC,QUÉBEC,CAN,60.02722222222222,-69.99916667,EST,123.8,7113384,YAS,,Aviation-Auto,,,,NAVCAN,NAVCAN,NAV Canada,NAV Canada,2018-10-29 00:00,2025-11-06 12:30,2018-10-30 13:00,2025-11-06 12:30,2018-10-29 00:00,2025-11-06 00:00,,,Y,N,Y,,
54074,KANGIQSUALUJJUAQ A,QC,QUEBEC,QUÉBEC,CAN,58.71138888888889,-65.99277778,EST,66.1,7113391,YLU,,Aviation-Auto,,,,NAVCAN,NAVCAN,NAV Canada,NAV Canada,2018-10-29 00:00,2025-11-06 12:30,2018-10-30 13:00,2025-11-06 12:30,2018-10-29 00:00,2025-11-06 00:00,,,Y,N,Y,,
54118,MONT-JOLI,QC,QUEBEC,QUÉBEC,CAN,48.604416944444445,-68.19463389,EST,55,7055122,MJI,71658,Climate-Auto,,,,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service météorologique du Canada,2015-10-20 00:00,2025-11-06 12:30,2015-10-27 19:00,2025-11-06 12:30,2015-10-20 00:00,2025-11-06 00:00,,,Y,N,Y,,
54298,LOURDES DE BLANC SABLON A,QC,QUEBEC,QUÉBEC,CAN,51.441944444444445,-57.18611111,AST,37.2,7040816,YBX,,Aviation-Auto,,,,NAVCAN,NAVCAN,NAV Canada,NAV Canada,2016-01-13 10:00,2025-11-06 12:30,2016-01-13 10:00,2025-11-06 12:30,2018-10-29 00:00,2025-11-06 00:00,,,Y,N,Y,,
54299,GASPE A,QC,QUEBEC,QUÉBEC,CAN,48.77527777777778,-64.47972222,EST,34.1,7052602,YGP,,Aviation-Auto,,,,NAVCAN,NAVCAN,NAV Canada,NAV Canada,2016-01-12 14:00,2025-11-06 12:30,2016-01-12 14:00,2025-11-06 12:30,2018-10-29 00:00,2025-11-06 00:00,,,Y,N,Y,,
54300,ROBERVAL A,QC,QUEBEC,QUÉBEC,CAN,48.52,-72.26583333,EST,178.6,7066687,YRJ,,Aviation-Auto,,,,NAVCAN,NAVCAN,NAV Canada,NAV Canada,2016-01-13 09:00,2025-11-06 12:30,2016-01-13 09:00,2025-11-06 12:30,2018-10-29 00:00,2025-11-06 00:00,,,Y,N,Y,,
54558,CAUSAPSCAL AIRPORT,QC,QUEBEC,QUÉBEC,CAN,48.30863166666666,-67.252525,EST,123,7051201,GCL,73005,Climate-Auto,,,,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service météorologique du Canada,2017-03-02 10:00,2025-11-06 12:30,2017-03-02 10:00,2025-11-06 12:30,2017-04-04 00:00,2025-11-06 00:00,,,Y,N,N,,
54559,NEW RICHMOND EAST,QC,QUEBEC,QUÉBEC,CAN,48.15640666666667,-65.841945,EST,2,7055440,MJN,71659,Climate-Auto,,,,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service météorologique du Canada,2017-03-02 10:00,2025-11-06 12:30,2017-03-02 10:00,2025-11-06 12:30,2017-03-06 00:00,2025-11-06 00:00,,,Y,N,N,,
54599,CHIBOUGAMAU-CHAPAIS,QC,QUEBEC,QUÉBEC,CAN,49.77723833333334,-74.53029667,EST,381,7091410,GCH,73011,Climate-Auto,,,,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service météorologique du Canada,2017-11-22 12:00,2025-11-06 12:30,2017-11-22 12:00,2025-11-06 12:30,2017-11-28 00:00,2025-11-06 00:00,,,Y,N,N,,
54698,GRANDES-BERGERONNES,QC,QUEBEC,QUÉBEC,CAN,48.25805555555556,-69.52277778,EST,61,7042845,MGZ,71942,Climate-Auto,,,,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service météorologique du Canada,2018-02-07 15:00,2025-11-06 12:30,2018-02-07 15:00,2025-11-06 12:30,2018-03-06 00:00,2025-11-06 00:00,,,Y,N,N,,
54878,SCHEFFERVILLE COTE-NORD,QC,QUEBEC,QUÉBEC,CAN,54.80252,-66.80445333,EST,517.2,7117824,GKM,73075,Climate-Auto,,,,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service météorologique du Canada,2019-01-09 00:00,2025-11-06 12:30,2019-01-09 17:00,2025-11-06 12:30,2019-01-09 00:00,2025-11-06 00:00,,,Y,N,Y,,
54918,GASPE AIRPORT,QC,QUEBEC,QUÉBEC,CAN,48.78333333333333,-64.48333333,EST,36,7052603,GGA,73116,Climate-Auto,,,,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service météorologique du Canada,2019-06-12 00:00,2025-11-06 12:30,2019-06-12 18:00,2025-11-06 12:30,2019-06-12 00:00,2025-11-06 00:00,,,Y,N,Y,,
54938,NANTES,QC,QUEBEC,QUÉBEC,CAN,45.606136666666664,-70.93252389,EST,477,7023681,MUS,73115,Climate-Auto,,,,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service météorologique du Canada,2019-08-08 00:00,2025-11-06 12:30,2019-08-08 14:00,2025-11-06 12:30,2019-08-08 00:00,2025-11-06 00:00,,,Y,N,N,,
55158,SAINT-CAMILLE-DE-LELLIS,QC,QUEBEC,QUÉBEC,CAN,46.4944575,-70.20696111,EST,402,7026930,GSA,73105,Climate-Auto,,,,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service météorologique du Canada,2020-11-27 00:00,2025-11-06 12:30,2020-11-28 01:00,2025-11-06 12:30,2020-11-27 00:00,2025-11-06 00:00,,,Y,N,N,,
55359,BAGOTVILLE AIRPORT,QC,QUEBEC,QUÉBEC,CAN,48.330555555555556,-70.99638889,EST,150,7060390,MBE,73035,Climate-Auto,,,,,,,,2022-10-27 00:00,2025-11-06 12:30,2022-10-27 06:00,2025-11-06 12:30,2022-10-27 00:00,2025-11-06 00:00,,,Y,N,N,,
55459,CHICOUTIMI ST-HONORE A,QC,QUEBEC,QUÉBEC,CAN,48.520833333333336,-71.05055556,EST,165.8,706G3J7,YRC,,Aviation-Auto,,,,,,,,2023-04-24 00:00,2025-11-06 12:30,2023-04-24 13:00,2025-11-06 12:30,2023-04-24 00:00,2025-11-06 00:00,,,Y,N,N,,
55461,ST JEAN,QC,QUEBEC,QUÉBEC,CAN,45.294444444444444,-73.28166667,EST,41.5,7027394,YJN,,Aviation-Auto,,,,,,,,2023-04-24 00:00,2025-11-06 12:30,2023-04-24 13:00,2025-11-06 12:30,2023-04-24 00:00,2025-11-06 00:00,,,Y,N,N,,
55678,MONT-TREMBLANT,QC,QUEBEC,QUÉBEC,CAN,46.08040805555556,-74.55612694,EST,234.5,7045335,GTL,73118,Climate-Auto,,,,,,,,2024-11-18 00:00,2025-11-06 12:30,2024-11-18 10:00,2025-11-06 12:30,2024-11-18 00:00,2025-11-06 00:00,,,Y,N,N,,
55779,ILE D'ORLEANS - QUAI DE ST-JEAN,QC,QUEBEC,QUÉBEC,CAN,46.9157,-70.89636944,EST,4.6,70132G0,GOJ,73054,Climate-Auto,,,,,,,,2025-10-17 08:00,2025-11-06 12:30,2025-10-17 08:00,2025-11-06 12:30,2025-10-21 00:00,2025-11-06 00:00,,,Y,N,N,,